,session_id,device,data loss (%),lost frames (#),total frames (#),loss events (#),total loss time (s),avg loss time (s),duplicates (#),obt. duration (h:m:s),exp. duration (h:m:s),Seq Rest (#),Seq Loss (#),Seq Loss (%),Total Seq Loss (s),exp sampling_rate (Hz),avg sampling period (s),std sampling period (s),max sampling period (s),min sampling period (s),buffer full (#),buffer lost frames (#),total time buffer full (s),buffer full avg (ts),buffer full max (ts),buffer full min (ts),time resets (#),time resets max (ts),time resets min (ts),time resets avg (ts),time resets std (ts)
0,1,8808,5.83,29214,501154,22,292.13999999999993,13.27909 +- 6.49986,0,1.0:23.0:31.539999999999964,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01062,0.10087,16.78722,0.00032,22,29214,292.104297,13.27747 +- 6.49766,16.78722,0.04406,19,0.01,0.00999,0.01,0.0
1,1,8828,6.78,34332,506352,25,343.32000000000005,13.7328 +- 6.12781,0,1.0:24.0:23.520000000000437,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01073,0.10936,16.78722,0.00284,25,34332,343.2614719999999,13.73046 +- 6.12691,16.78722,0.03717,22,0.01,0.0096,0.00998,8e-05
2,1,8805,6.36,32051,504151,22,320.51,14.56864 +- 5.592,0,1.0:24.0:1.5100000000002183,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01068,0.10645,16.78722,0.00481,22,32051,320.4613410000002,14.56642 +- 5.59057,16.78722,0.17437,21,0.01001,0.01,0.01,0.0
3,1,8804,6.33,31901,504141,19,319.01,16.79 +- 0.0,0,1.0:24.0:1.4099999999998545,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01068,0.10642,16.78722,0.00946,19,31901,318.95711099999994,16.78722 +- 0.0,16.78722,16.78721,21,0.01001,0.00999,0.01,0.0
4,1,8801,6.1,30619,502139,21,306.18999999999994,14.58048 +- 5.42499,0,1.0:23.0:41.39000000000033,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01065,0.10374,16.78722,0.00213,21,30619,306.1359699999998,14.5779 +- 5.42452,16.78722,0.14692,20,0.01,0.00999,0.01,0.0
5,1,8809,6.32,31901,504641,19,319.01,16.79 +- 0.0,0,1.0:24.0:6.4099999999998545,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01067,0.10636,16.78722,0.00948,19,31901,318.9571040000001,16.78722 +- 0.0,16.78722,16.78722,21,0.01,0.01,0.01,0.0
6,1,8806,6.34,31939,504099,21,319.39,15.20905 +- 4.87294,0,1.0:24.0:0.9899999999997817,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01068,0.10643,16.78723,0.00939,21,31939,319.337544,15.20655 +- 4.87204,16.78723,0.07885,21,0.01001,0.01,0.01,0.0
7,1,8803,6.4,32255,503775,21,322.560008,15.36 +- 4.42975,0,1.0:23.0:57.75,1.0:18.0:56.38427758216858,0,320,0.07,3.21001,100,0.01068,0.1066,16.78722,0.00054,20,31935,319.29655599999995,15.96483 +- 3.58471,16.78722,0.33946,21,0.01001,0.00999,0.01,0.0
8,1,8807,6.47,32618,504398,24,326.18,13.59083 +- 6.24603,0,1.0:24.0:3.9799999999995634,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01069,0.1066,16.78722,0.00028,24,32618,326.124464,13.58852 +- 6.24508,16.78722,0.68235,20,0.01001,0.00999,0.01,0.0
9,1,8802,6.33,31901,503721,19,319.01,16.79 +- 0.0,0,1.0:23.0:57.210000000000036,1.0:18.0:56.38427758216858,0,0,0.0,0.0,100,0.01068,0.10647,16.78722,0.00946,19,31901,318.95710700000006,16.78722 +- 0.0,16.78722,16.78722,20,0.01,0.01,0.01,0.0
10,2,8828,23.18,324382,1399622,162,3243.829999999995,20.02364 +- 7.03892,0,3.0:53.0:16.219999999999345,2.0:59.0:25.3399498462677,0,320,0.03,3.21,100,0.01302,0.26041,33.56444,0.00423,161,324062,3240.408484999998,20.12676 +- 6.93739,33.56444,0.80577,164,0.01001,0.00999,0.01,0.0
11,2,8808,24.29,344757,1419557,168,3447.5899999999947,20.52137 +- 7.31837,0,3.0:56.0:35.56999999999971,2.0:59.0:25.3399498462677,0,640,0.06,6.42,100,0.01321,0.27228,33.56443,0.0095,166,344117,3440.9890449999984,20.72885 +- 7.11289,33.56443,16.78698,169,0.01001,0.00999,0.01,0.0
12,2,8805,25.01,357729,1430589,174,3577.3299989999946,20.55937 +- 8.04207,0,3.0:58.0:25.889999999999418,2.0:59.0:25.3399498462677,0,13568,1.25,135.72,100,0.01322,0.27257,33.56444,0.00767,167,344161,3441.4315890000007,20.60737 +- 7.26222,33.56444,0.44232,169,0.01001,0.00999,0.01,0.0
13,2,8802,24.7,351987,1424827,172,3519.9099999999944,20.46459 +- 7.92711,0,3.0:57.0:28.270000000000437,2.0:59.0:25.3399498462677,0,9472,0.88,94.76,100,0.01322,0.2726,33.56444,0.00251,166,342515,3424.969579999998,20.63235 +- 7.27259,33.56444,0.7675,169,0.01001,0.00999,0.01,0.0
14,2,8806,24.56,349094,1421334,174,3507.7872159999947,20.1597 +- 7.90676,0,3.0:56.0:53.340000000000146,2.0:59.0:25.3399498462677,0,6656,0.62,83.40722,100,0.01323,0.27289,33.56443,0.00946,165,342438,3424.2020590000006,20.75274 +- 7.12777,33.56443,16.78721,169,0.01001,0.00999,0.01,0.0
15,2,8807,23.57,331045,1404545,166,3327.2672149999958,20.04378 +- 7.45684,0,3.0:54.0:5.450000000000728,2.0:59.0:25.3399498462677,0,5376,0.5,70.57722,100,0.01307,0.26294,33.56444,0.00654,161,325669,3256.493359,20.22667 +- 7.02417,33.56444,0.11345,164,0.01003,0.00999,0.01,0.0
16,2,8804,24.29,344358,1417578,171,3443.6299959999947,20.13819 +- 7.70732,0,3.0:56.0:15.780000000000655,2.0:59.0:25.3399498462677,0,1920,0.18,19.25,100,0.01322,0.27253,33.56443,0.00946,165,342438,3424.202105999999,20.75274 +- 7.12777,33.56443,16.78721,169,0.01001,0.00999,0.01,0.0
