,session_id,device,data_loss (%),duplicates (%),duration (h:m:s),sampling_rate (Hz),breaks,total break_time (s),avg break time (s)
0,1,8806,1.23,0.0,0.0:1.0:5.200000000000003,100,4,0.84,0.21 +- 0.0
1,1,8802,0.63,0.0,0.0:1.0:3.6000000000000014,100,1,0.41,0.41 +- 0.0
2,1,8809,0.29,0.0,0.0:1.0:9.799999999999997,100,1,0.21,0.21 +- 0.0
3,1,8804,0.3,0.0,0.0:1.0:6.599999999999994,100,1,0.21,0.21 +- 0.0
4,1,8808,0.0,0.0,0.0:1.0:14.799999999999997,100,0,0.0,0.0 +- 0.0
5,1,8805,0.31,0.0,0.0:1.0:3.6000000000000014,100,1,0.21,0.21 +- 0.0
6,1,8803,0.29,0.0,0.0:1.0:8.799999999999997,100,1,0.21,0.21 +- 0.0
7,1,8801,1.29,0.0,0.0:1.0:1.7999999999999972,100,4,0.84,0.21 +- 0.0
8,1,8807,1.32,0.0,0.0:1.0:0.3999999999999986,100,4,0.84,0.21 +- 0.0
9,1,8828,0.81,0.0,0.0:0.0:24.6,100,1,0.21,0.21 +- 0.0
10,2,8804,0.17,0.0,0.0:42.0:14.599999999999909,100,21,4.41,0.21 +- 0.0
11,2,8802,0.15,0.0,0.0:41.0:29.199999999999818,100,19,3.99,0.21 +- 0.0
12,2,8806,1.83,0.0,0.0:42.0:27.59999999999991,100,29,46.84,1.62 +- 7.44
13,2,8807,0.23,0.0,0.0:41.0:26.59999999999991,100,29,6.09,0.21 +- 0.0
14,2,8801,0.19,0.0,0.0:41.0:24.0,100,24,5.04,0.21 +- 0.0
15,2,8828,0.14,0.0,0.0:42.0:58.0,100,18,3.78,0.21 +- 0.0
16,2,8805,0.19,0.0,0.0:41.0:21.40000000000009,100,24,5.04,0.21 +- 0.0
17,2,8803,0.24,0.0,0.0:41.0:42.0,100,30,6.3,0.21 +- 0.0
18,2,8809,1.76,0.0,0.0:41.0:30.800000000000182,100,16,44.11,2.76 +- 9.86
19,2,8808,0.17,0.0,0.0:41.0:19.40000000000009,100,21,4.41,0.21 +- 0.0
20,3,8808,0.21,0.0,1.0:5.0:6.199999999999818,100,50,8.64,0.17 +- 0.06
21,3,8804,0.19,0.0,0.0:39.0:22.199999999999818,100,22,4.82,0.22 +- 0.04
22,3,8828,2.09,0.0,0.0:39.0:25.59999999999991,100,43,49.86,1.16 +- 6.14
23,3,8803,0.23,0.0,1.0:4.0:56.59999999999991,100,43,9.23,0.21 +- 0.03
24,3,8809,0.19,0.0,1.0:3.0:33.40000000000009,100,36,7.76,0.22 +- 0.03
25,3,8801,0.18,0.0,1.0:3.0:48.80000000000018,100,35,7.35,0.21 +- 0.0
26,3,8805,0.18,0.0,1.0:4.0:23.59999999999991,100,34,7.14,0.21 +- 0.0
27,3,8802,0.23,0.0,1.0:3.0:52.40000000000009,100,41,9.21,0.22 +- 0.05
28,3,8806,0.22,0.0,1.0:3.0:31.199999999999818,100,50,8.7,0.17 +- 0.08
29,3,8807,1.42,0.0,0.0:56.0:52.59999999999991,100,37,48.72,1.32 +- 6.61
Average,2.00 ± 0.83,8807.30 ± 7.45,0.56 ± 0.60,0.00 ± 0.00,---,100.00 ± 0.00,21.33 ± 16.47,9.85 ± 15.31,---
