,session_id,device,data loss (%),lost frames (#),total frames (#),loss events (#),total loss time (s),avg loss time (s),duplicates (#),obt. duration (h:m:s),exp. duration (h:m:s),Seq Rest (#),Seq Loss (#),Seq Loss (%),Total Seq Loss (s),exp sampling_rate (Hz),avg sampling period (s),std sampling period (s),max sampling period (s),min sampling period (s),buffer full (#),buffer lost frames (#),total time buffer full (s),buffer full avg (ts),buffer full max (ts),buffer full min (ts),time resets (#),time resets max (ts),time resets min (ts),time resets avg (ts),time resets std (ts)
0,1,8809,0.0,0,21860,0,0,0.0 +- 0.0,0,0.0:3.0:38.599999999999994,0.0:4.0:28.772120714187622,1,0,0.0,0.0,100,0.01219,0.32418,47.9398,0.00939,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
1,1,8804,0.0,0,21620,0,0,0.0 +- 0.0,0,0.0:3.0:36.19999999999999,0.0:4.0:28.3019278049469,1,0,0.0,0.0,100,0.01228,0.33568,49.36797,0.00979,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
2,1,8821,0.0,0,21480,0,0,0.0 +- 0.0,0,0.0:3.0:34.80000000000001,0.0:4.0:27.95543098449707,1,0,0.0,0.0,100,0.01242,0.35518,52.06511,0.00979,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
3,1,8810,0.0,0,21680,0,0,0.0 +- 0.0,0,0.0:3.0:36.80000000000001,0.0:4.0:27.66603970527649,1,0,0.0,0.0,100,0.01225,0.33089,48.73138,0.00956,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
4,1,8811,0.0,0,21580,0,0,0.0 +- 0.0,0,0.0:3.0:35.80000000000001,0.0:4.0:27.653300046920776,1,0,0.0,0.0,100,0.0123,0.3378,49.63302,0.00942,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
5,1,8806,0.0,0,21240,0,0,0.0 +- 0.0,0,0.0:3.0:32.400000000000006,0.0:4.0:27.629032850265503,1,0,0.0,0.0,100,0.01247,0.3596,52.4185,0.00979,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
6,1,8808,0.0,0,21460,0,0,0.0 +- 0.0,0,0.0:3.0:34.599999999999994,0.0:4.0:27.62815284729004,1,0,0.0,0.0,100,0.01236,0.34581,50.66823,0.00951,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
7,1,8820,0.0,0,21560,0,0,0.0 +- 0.0,0,0.0:3.0:35.599999999999994,0.0:4.0:27.620420932769775,1,0,0.0,0.0,100,0.01236,0.34707,50.97211,0.00944,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
8,1,8826,0.0,0,21760,0,0,0.0 +- 0.0,0,0.0:3.0:37.599999999999994,0.0:4.0:27.615599870681763,1,0,0.0,0.0,100,0.01227,0.33512,49.44479,0.00927,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
9,1,8805,0.0,0,21520,0,0,0.0 +- 0.0,0,0.0:3.0:35.19999999999999,0.0:4.0:27.47305393218994,1,0,0.0,0.0,100,0.01231,0.33837,49.6481,0.00935,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
10,1,8807,0.0,0,21540,0,0,0.0 +- 0.0,0,0.0:3.0:35.400000000000006,0.0:4.0:27.385143756866455,1,0,0.0,0.0,100,0.01229,0.33609,49.337,0.00946,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
11,1,8803,0.0,0,21300,0,0,0.0 +- 0.0,0,0.0:3.0:33.0,0.0:4.0:27.372899770736694,1,0,0.0,0.0,100,0.0124,0.3505,51.16343,0.00963,0,0,0.0,0 +- 0,0,0,0,0,0,0,0
Average,1.00 ± 0.00,---,0.00 ± 0.00,0.00 ± 0.00,21550.00 ± 174.67,0.00 ± 0.00,0.00 ± 0.00,---,0.00 ± 0.00,---,---,1.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 0.00,0.01 ± 0.00,0.34 ± 0.01,50.12 ± 1.35,0.01 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,---,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
