,session_id,device,data loss (%),lost frames (#),total frames (#),loss events (#),total loss time (s),avg loss time (s),duplicates (#),obt. duration (h:m:s),exp. duration (h:m:s),Seq Rest (#),Seq Loss (#),Seq Loss (%),Total Seq Loss (s),exp sampling_rate (Hz),avg sampling period (s),std sampling period (s),max sampling period (s),min sampling period (s),buffer full (#),buffer lost frames (#),total time buffer full (s),buffer full avg (ts),buffer full max (ts),buffer full min (ts),time resets (#),time resets max (ts),time resets min (ts),time resets avg (ts),time resets std (ts)
0,1,8801,22.29,105733,474373,41,1057.3299999999992,25.78854 +- 8.36252,0,1.0:19.0:3.7299999999995634,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.02384,3.18727,1416.83279,0.00949,41,105733,1057.3746029999998,25.78962 +- 8.36612,33.56443,16.78721,41,0.01,0.00999,0.01,0.0
1,1,8807,26.21,327331,1248931,158,3273.309999999995,20.71715 +- 7.10182,0,3.0:28.0:9.30999999999949,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.01577,0.94946,614.41,0.00946,158,327331,3273.137131000003,20.71606 +- 7.10487,33.56444,16.78721,161,0.01001,0.00999,0.01,0.0
2,1,8802,20.94,70506,336746,36,705.06,19.585 +- 6.24981,0,0.0:56.0:7.460000000000036,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.03739,6.30342,2695.96443,0.00948,36,70506,705.0030750000002,19.58342 +- 6.2525,33.56443,16.78721,39,0.01,0.01,0.01,0.0
3,1,8828,29.82,102395,343375,49,1023.9499999999994,20.89694 +- 7.21155,0,0.0:57.0:13.75,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.04223,6.83828,2662.58,0.00949,49,102395,1023.9001730000003,20.89592 +- 7.21465,33.56443,16.78721,51,0.01001,0.00999,0.01,0.0
4,1,8803,23.59,105743,448263,46,1057.4299999999994,22.98761 +- 8.09466,0,1.0:14.0:42.63000000000011,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.03586,4.20567,1040.78722,0.00948,46,105743,1057.424614,22.98749 +- 8.09814,33.56444,16.78721,51,0.01001,0.00999,0.01,0.0
5,1,8808,23.64,57068,241388,25,570.6799999999998,22.8272 +- 8.0496,0,0.0:40.0:13.88000000000011,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.04893,7.36764,2252.81,0.00947,25,57068,570.6753450000008,22.82701 +- 8.05306,33.56443,16.78721,29,0.01001,0.01,0.01,0.0
6,1,8805,25.07,82247,328007,37,822.4699999999996,22.22892 +- 7.8504,0,0.0:54.0:40.070000000000164,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.03849,5.08805,1671.96443,0.00944,37,82247,822.4535720000001,22.22847 +- 7.85378,33.56444,16.78721,40,0.01,0.01,0.01,0.0
7,1,8804,19.74,10074,51034,6,100.73999999999998,16.79 +- 0.0,0,0.0:8.0:30.339999999999975,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.01246,0.20306,16.78722,0.00954,6,10074,100.72329699999997,16.78722 +- 0.0,16.78722,16.78722,7,0.01,0.01,0.01,0.0
8,1,8809,27.17,82229,302669,28,822.2899999999995,29.3675 +- 7.26162,0,0.0:50.0:26.690000000000055,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.03588,5.62559,2252.81,0.00946,28,82229,822.3636039999996,29.37013 +- 7.26475,33.56444,16.78722,28,0.01,0.00999,0.01,0.0
9,1,8806,21.94,80586,367306,45,805.8599999999997,17.908 +- 4.18317,0,1.0:1.0:13.059999999999945,3.0:13.0:54.618651390075684,0,0,0.0,0.0,100,0.02579,3.23856,1245.58722,0.00946,45,80586,805.756365,17.9057 +- 4.18497,33.56443,16.78721,49,0.01001,0.01,0.01,0.0
